Tweets,class
sampe lupa cara bikin application letter dong. sumpah bego bgt aing,Negatif
gw ngakakin ini sampe bego https://t.co/xP3o5oFSMm,Negatif
@dostoyevzky apseh bg oloap :v,Positif
taro singing any song in the bg ma he's adorable,Positif
@NagleKara @yeetwheat99 @QEDmostly @BillKristol this ‘marine’ blocked me lmfao,Positif
Photo at cafe credit bg: @mittacafe #cafe #cafe #digitalart #artoftheday #art #artwork #digitalpainting #digital https://t.co/JRD7vbnCWZ,Positif
"@VerusQuaesitor @tubirfess lah ya kalo sama penegak hukum mah beda lagi bg, malah salah dong kl diem aja. ini kan konteks nya dosa yg ga melanggar hukum dan ga ngerugiin orang jg",Negatif
YOU ARE SO BEAUTIFUL THE BG JUST BLURS AROUND YOU https://t.co/nf2XkWi64c,Positif
@monockuma babi monyet,Positif
"@rintikina Enak jadi babi, no works no school, no stressed. Just eat, sleep, and ngik ngok ngik ngok",Negatif
tak suka diam jela babi tayah memekak,Negatif
Udah keliatan bngt si anak babi @kimdoydoie iri hati ckck https://t.co/TLqH0281kX,Negatif
"don't get me wrong, never kong hiningi sa kanya ang salary niya cs i have my own. and mas malaki ako kumita sa kanya but maliit malaki andun yung siya na ""babi may pera na sa card ko, pag kailangan mo andun lang kunin mo nalang"" as in. i am just lucky to have him hahaha",Positif
"dh ramai duk complain pasal service kau yg mcm babi, masih nak tnya lagi apa masalah kalau buat aduan?? pundekkk punya @celcom https://t.co/bdga1Wbouw",Negatif
@yedamselca @1521luvr Demi menafkahi kamu aku rela jd babi,Positif
@doyoungsurabaya babi anjing,Positif
@haewcan babi monyet,Positif
aku tahula aku masak sedap tapi babi ingat ni kantin ke order order https://t.co/6knsDyFbk1,Negatif
"Temen gue kek anjg

Gue pamit sholat ceritanya, katanya kok lama? Ya namanya jg sholat anying

Terus dia tbtb blg ""yakin gamau pindah kristen aja? Makan babi enak.""

Elu babik terus kita berdua ketawa ngakak",Negatif
@taeyongaditama babi anjing,Negatif
@txtdarisober AJG NANYA ENTOG WKWKWWK LUCU ANYING.,Negatif
@mamichuloOs keren bgt ajg,Negatif
ADYS CAKEP BGT AJG PNGN GUE PACARIN,Negatif
"@koonaurr makanya ajg, percuma banyak tp yg jbjb kaga ada bngst",Negatif
@DANDUNIEL AJG JARA LO KAPAN BALIK KE AKUN INI HEEHHH,Negatif
@streshyunk gamau ajg,Negatif
@crazyxboyz Stress lukh berdua ajg,Negatif
eh klo jam 10 dreamies up timeline gue harus ngapain ajg,Negatif
"Keluarga dakjallllllll, masa rumah gua di potong setengah ajg.tidur berdiri gua",Negatif
@cakeygula Taik hg esok nak shoot hahahahaha. Tapi tu lah rumah dah cantik. Bila lagi nak shoot ye dak?,Negatif
Habistu mak ammar suruh la dia jumpa budak taik tu.. actually ammar ada je tgok tv aku yg tak suka dorg berjumpa. Cilakenye dia tak endah aku suruh dorang pergi ,Negatif
@yeagerje Anjay,Negatif
"@ichinouze ANJAY KEREN GK, SAMA AVA UTAHIME WKWKWK",Negatif
"@zeavanna @sparklingrii anu, gimana kalo campur? pas mark rap pake boso jowo, pas baekhyune pake sunda. nah memb lain campur ada jawa ada sunda beuh mantep éta mah teh auto go international {anjay}",Negatif
@Rendezvouszs @loopeach Anjay meetup,Negatif
@fanffany_ ANJAY,Negatif
@ariefwibowoooo Anjay,Negatif
